date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,EL_shares,EL_value,MKC_shares,MKC_value,MU_shares,MU_value,EA_shares,EA_value,GPC_shares,GPC_value,EBAY_shares,EBAY_value,ORCL_shares,ORCL_value,CSGP_shares,CSGP_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,TRV_shares,TRV_value,ADI_shares,ADI_value,TER_shares,TER_value,LII_shares,LII_value,NEM_shares,NEM_value,FCX_shares,FCX_value,CVX_shares,CVX_value,DECK_shares,DECK_value,COP_shares,COP_value,EOG_shares,EOG_value,FFIV_shares,FFIV_value,BSX_shares,BSX_value,WDC_shares,WDC_value,KLAC_shares,KLAC_value,ADP_shares,ADP_value,AES_shares,AES_value,AMAT_shares,AMAT_value,VLO_shares,VLO_value,DE_shares,DE_value,TTWO_shares,TTWO_value,TSCO_shares,TSCO_value,ADM_shares,ADM_value,HUBB_shares,HUBB_value,JBHT_shares,JBHT_value,INTC_shares,INTC_value,F_shares,F_value,EMN_shares,EMN_value,JNJ_shares,JNJ_value,NFLX_shares,NFLX_value,HAS_shares,HAS_value,KR_shares,KR_value,DD_shares,DD_value,CNC_shares,CNC_value,SNPS_shares,SNPS_value,WSM_shares,WSM_value,JBL_shares,JBL_value,GLW_shares,GLW_value,IP_shares,IP_value,MGM_shares,MGM_value,LUV_shares,LUV_value,MSI_shares,MSI_value,TXT_shares,TXT_value,URI_shares,URI_value,NVR_shares,NVR_value,MOH_shares,MOH_value,RMD_shares,RMD_value,ORLY_shares,ORLY_value,ADSK_shares,ADSK_value,GRMN_shares,GRMN_value,DVN_shares,DVN_value,VZ_shares,VZ_value,WMB_shares,WMB_value,PWR_shares,PWR_value,AXON_shares,AXON_value,FDX_shares,FDX_value,MNST_shares,MNST_value,J_shares,J_value,GILD_shares,GILD_value,MOS_shares,MOS_value,CDNS_shares,CDNS_value,MPWR_shares,MPWR_value,EXPD_shares,EXPD_value,ON_shares,ON_value,CTRA_shares,CTRA_value,NVDA_shares,NVDA_value,FSLR_shares,FSLR_value,GE_shares,GE_value,AMP_shares,AMP_value,TKO_shares,TKO_value,TECH_shares,TECH_value,CHRW_shares,CHRW_value,LRCX_shares,LRCX_value,GOOGL_shares,GOOGL_value,ADBE_shares,ADBE_value,EMR_shares,EMR_value,PCAR_shares,PCAR_value,PHM_shares,PHM_value,EW_shares,EW_value,PRU_shares,PRU_value,CTSH_shares,CTSH_value,CMI_shares,CMI_value,FAST_shares,FAST_value,NTAP_shares,NTAP_value,LULU_shares,LULU_value,AAPL_shares,AAPL_value,QCOM_shares,QCOM_value,TPR_shares,TPR_value,LVS_shares,LVS_value,XOM_shares,XOM_value,RL_shares,RL_value,ISRG_shares,ISRG_value,APA_shares,APA_value,TRMB_shares,TRMB_value,MTCH_shares,MTCH_value,SWKS_shares,SWKS_value,TYL_shares,TYL_value,CMG_shares,CMG_value,WMT_shares,WMT_value,RCL_shares,RCL_value,FTNT_shares,FTNT_value,REGN_shares,REGN_value,SMCI_shares,SMCI_value,FANG_shares,FANG_value,AKAM_shares,AKAM_value,PANW_shares,PANW_value,PSA_shares,PSA_value,ENPH_shares,ENPH_value,SBUX_shares,SBUX_value,VRTX_shares,VRTX_value,DXCM_shares,DXCM_value,NCLH_shares,NCLH_value,BIIB_shares,BIIB_value,UAL_shares,UAL_value,BMY_shares,BMY_value,STLD_shares,STLD_value,ACGL_shares,ACGL_value,ANET_shares,ANET_value,ULTA_shares,ULTA_value,AOS_shares,AOS_value,WY_shares,WY_value,BKNG_shares,BKNG_value,MHK_shares,MHK_value,OXY_shares,OXY_value,CPRT_shares,CPRT_value,HRL_shares,HRL_value,LEN_shares,LEN_value,INCY_shares,INCY_value,CF_shares,CF_value,EPAM_shares,EPAM_value,DHI_shares,DHI_value,TSLA_shares,TSLA_value,ALB_shares,ALB_value,JKHY_shares,JKHY_value,run
2016-05-31,290.018639471627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738623368870243,22.615721176208755,,,,,,,,,,,0.4093859429012431,28.93836889109166,,,,,,,,,,,,,3.610327555584577,29.750255105437475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000955366783914,32.95021169901141,,,,,,,,,,,,,,,,,,,1.24871547511831,26.66177404771584,,,,,,,,,,,,,,,0.2248020477523343,29.07819427174564,0.3768587703504266,31.358018282444913,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,30.19174246411963,,,,,,,,,,,,,,,,,,,0.5194969569925435,30.376785132830133,0.3601070273252629,28.097568401021565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-06-30,284.61336216073573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297147041103415,28.79851131318202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093859429012431,28.4987799905194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795984894286054,28.79851131318202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2692371074972804,28.79851131318202,,,,,,,0.7352272663882031,28.79851131318202,,,1.24871547511831,27.965040798549236,,,,,,,,,,,,,,,,,0.3768587703504266,27.93343151521847,,,,,0.4863442831114504,28.79851131318202,,,,,,,,,,,,,,,0.5819505652433344,27.425041977356525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.575145578089446,28.79851131318202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-07-31,294.9459317912377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297147041103415,28.2816642617535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093859429012431,27.532753850078077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795984894286054,31.24526531587242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2692371074972804,31.887614152330208,,,,,,,,,,,1.24871547511831,28.84094317605656,,,,,,,,,,,,,,,,,0.3768587703504266,29.795658174416587,,,,,0.4863442831114504,27.1584703920178,,,,,,,,,,,,,,,0.5819505652433344,28.94353371409467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.575145578089446,30.31652027500305,1.5010788235683008,30.94350847961484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-08-31,303.818339598496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297147041103415,28.887586053721527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093859429012431,29.956174207569184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795984894286054,31.906167258362803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2692371074972804,32.049541817365984,,,,,,,,,,,1.24871547511831,32.1202693935807,,,,,,,,,,,,,,,,,0.3768587703504266,31.424720145644983,,,,,0.4863442831114504,27.08045501325987,,,,,,,,,,,,,,,0.5819505652433344,30.515837408007112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.575145578089446,29.58289970410848,1.5010788235683008,30.29468859687529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-09-30,304.23673151625945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297147041103415,27.875277052478324,,,,,,,1.0157451934724335,31.564658513867936,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093859429012431,30.239616628012488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24871547511831,26.12775554731496,,,,,,,,,,,,,0.7993076012219972,31.564658513867936,,,0.3768587703504266,31.26476103286975,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,31.678277801372467,,,,,,,,,,,,,,,1.121049101812405,31.56465851386794,,,,,,,,,,,,,,,,,,,,,1.5010788235683008,30.79240939873979,0.4654178317718169,31.564658513867936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-10-31,299.84033286444946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297147041103415,26.473853511226967,,,,,,,1.0157451934724335,29.77551695427876,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093859429012431,31.512460466581697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24871547511831,25.37094233925533,,,,,,,,,,,,,0.7993076012219972,32.36396611508994,,,0.3768587703504266,27.6986452120565,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,32.89651924075816,,,,,,,,,0.5221973532871219,29.89579847568773,,,,,1.121049101812405,31.260428801849027,,,,,,,,,,,,,,,,,,,,,,,0.4654178317718169,32.592201747665364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-11-30,315.0398224435022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297147041103415,27.73905896538314,,,,,,,1.0157451934724335,26.077683914725338,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093859429012431,35.759333638748515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24871547511831,30.621959920096945,,,,,,,,,,,,,0.7993076012219972,24.235006225121634,,,0.3768587703504266,35.78981209712556,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,39.03043412878066,,,,,,,,,0.5221973532871219,29.760028040323995,,,,,1.121049101812405,31.69592882037594,,,,,,,,,,,,,,,,,,,,,,,0.4654178317718169,34.33057669282047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2016-12-31,326.6678762202042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.321003180213008,30.658394020836507,,,,,,,,,,,,,,,,,,,,,0.4093859429012431,36.77287243607624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24871547511831,31.94592871810618,,,,,,,,,1.7836282925483875,30.658394020836507,,,0.7993076012219972,25.64978104517855,,,0.3768587703504266,35.06824221504965,,,,,,,,,,,,,,,1.0046600928915088,30.658394020836507,,,,,0.5819505652433344,40.65987084785142,,,,,,,,,0.5221973532871219,33.937604874596154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.089374695651039,30.658394020836504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-01-31,335.8491839306025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.321003180213008,31.881631796907055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8858416887605505,36.839701284726736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.045931545762726,36.839701284726736,,,,,,,,,,,1.24871547511831,34.16787620232878,,,,,,,,,1.7836282925483875,28.191016261270583,,,0.7993076012219972,24.930404508990406,,,0.3768587703504266,35.48866032965979,,,,,,,,,,,,,,,1.0046600928915088,32.58553829676929,,,,,0.5819505652433344,41.0701337421399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.089374695651039,33.854520223083206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-03-31,352.46688328056234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.321003180213008,33.06058640564806,,,,,,,,,,,,,,,,,,,,,0.3630104894725807,34.64906484866269,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9724688130775732,34.64906484866269,,,1.8858416887605505,41.289004707376726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,21.661236298027777,,,0.3768587703504266,41.2464092092188,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,41.96432241697749,,,,,,,,,,,,,,,,,,,,,0.5048803821045784,34.64906484866269,,,,,,,2.269295290994931,34.64906484866269,,,,,,,,,,,,,0.0897979477536073,34.64906484866269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-04-30,361.6311961074151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.321003180213008,32.983098780709966,,,,,,,,,,,,,,,,,,,,,0.3630104894725807,35.72221294643586,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9724688130775732,36.17584058842055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,23.61953900628671,,,0.3768587703504266,40.66436436337331,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,42.10199578067885,,,,,,,1.2991549643014495,41.62011903922709,,,,,,,,,,,,,0.5048803821045784,34.478127678888406,,,,,,,2.269295290994931,39.52921101719153,,,,,,,,,,,,,0.0897979477536073,34.736686906202785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-05-31,377.1690481375363,,,0.0701157091093031,42.48450926524244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.321003180213008,38.39079815681077,,,,,,,,,,,,,,,,,,,,,0.3630104894725807,39.19489660533997,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9724688130775732,35.31520361142939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,30.78133438144784,,,0.3768587703504266,38.41883847632366,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,41.24446761164887,,,,,,,,,,,,,,,,,,,,,0.5048803821045784,28.959575018134476,,,,,,,2.269295290994931,41.332746919495335,,,,,,,,,,,,,0.0897979477536073,41.046678091663615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-06-30,383.9656320786902,,,0.0701157091093031,39.998208959121435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469686879226651,37.78735827458713,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3630104894725807,39.55656663249486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,31.87638799048587,0.3170533412988265,37.78735827458713,0.3768587703504266,40.748392207333055,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,42.84928491631934,,,,,,,1.1682128964668517,37.78735827458713,,,,,,,,,,,,,,,,,,,,,,,,,,,4.540658533825184,37.78735827458713,,,,,,,,,15.329557643137369,37.78735827458713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-07-31,402.6745168313976,,,0.0701157091093031,37.8498626049268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469686879226651,43.42804919121952,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3630104894725807,41.260585041058896,,,,,,,,,,,,,,,,,,,,,,,1.9910045911701049,40.966975451418584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,39.413858913938626,0.3170533412988265,36.130987266888475,0.3768587703504266,46.37934745504328,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,44.86614552739273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.540658533825184,31.218843984851205,,,,,,,,,15.329557643137369,41.15986139465951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-08-31,382.218016068477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469686879226651,44.79503503934451,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3630104894725807,37.288266209636454,,,,,,,,,,,,,,,,,,,,,,,1.9910045911701049,36.539476865181726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,37.535484221597024,0.3170533412988265,34.63552073314197,0.3768587703504266,44.34015772518531,,,,,,,,,,,,,,,,,,,,,0.5819505652433344,40.44807728505206,,,,,,,,,,,,,,,,,,,,,0.4948889649629607,37.05194549290107,,,,,,,,,,,,,4.540658533825184,28.761438855388786,,,,,,,,,15.329557643137369,40.82261364104822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-09-30,378.0066938767718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,36.67223359781786,0.3170533412988265,34.113521549902195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.540658533825184,27.95501832241963,1.7903779862309523,40.89793290508705,,,,,,,15.329557643137369,33.8783229761098,0.5362043597885751,40.89793290508705,0.8394485197120202,40.89793290508705,1.7028979877094963,40.89793290508705,0.2642642749170131,40.89793290508705,26.90653514361085,40.89793290508705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-10-31,384.968985636556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840033759163131,42.87113275542725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3623514124882258,42.87113275542725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,43.81804245506056,0.3170533412988265,28.726224767927594,0.3205663207209358,42.87113275542725,,,,,,,,,,,,,,,,,,,,,0.5658539316872737,42.87113275542725,,,,,,,,,0.696978278739752,42.87113275542725,,,,,,,,,,,,,,,,,,,,,,,,,4.540658533825184,24.692102024966943,,,,,,,,,15.329557643137369,30.505819856037416,,,,,,,,,,,0.9290416963988608,42.87113275542725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-11-30,410.9062418586788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840033759163131,43.88101956340479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3623514124882258,48.34940331614725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7993076012219972,49.637000816239414,0.3170533412988265,26.061633713841783,0.3205663207209358,44.70329528219904,,,,,,,,,,,,,,,,,,,,,0.5658539316872737,44.95918263318442,,,,,,,,,0.696978278739752,46.66966490631113,,,,,,,,,,,,,,,,,,,,,,,,,4.540658533825184,27.64262114000537,,,,,,,,,15.329557643137369,33.80167343356546,,,,,,,,,,,0.9290416963988608,45.20074705378019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2017-12-31,423.0602306685157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851405400927994,41.39614857866565,,,,,3.09503914606846,41.39614857866565,,,,,,,,,,,,,,,,,,,0.6159758202398051,41.39614857866565,0.3623514124882258,50.494893460524864,,,,,,,,,,,,,,,,,,,,,0.6004890330779922,41.39614857866565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7074543066780029,41.39614857866565,0.4660344497603951,41.39614857866565,,,,,,,,,0.5161971239288489,41.39614857866565,,,,,,,0.3733249694406551,41.39614857866565,,,,,,,,,,,,,,,,,,,0.2762321393972169,41.39614857866565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-01-31,453.30564068785657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851405400927994,44.78877172257451,,,,,3.09503914606846,44.212633729322455,,,,,,,,,,,,,,,,,,,0.6159758202398051,43.22476100168681,,,,,,,,,,,,,,,,,,,,,,,0.6004890330779922,43.07220531724688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7237797974213688,48.61628766751295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7074543066780029,43.207599601767235,,,,,,,,,,,0.5161971239288489,42.38145291402627,,,7.484956043098887,48.61628766751295,,,0.3733249694406551,46.5693533986936,,,,,,,,,,,,,,,,,,,,,3.3413255690863006,48.61628766751295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-03-31,454.3271350697629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851405400927994,43.196684916982576,,,,,3.09503914606846,46.44106274095636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1487825319382536,47.72142109530789,,,2.1025674521744913,47.721421095307896,,,,,0.9119459694063272,47.721421095307896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680599961024529,47.7214210953079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.040164888997198,47.72142109530789,,,,,0.7074543066780029,37.30451055674574,0.4958604666493844,47.721421095307896,,,,,,,,,,,,,,,,,0.3733249694406551,41.05635028323078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-04-30,440.7034009615201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851405400927994,43.59702426543484,,,,,3.09503914606846,48.10722426123736,,,,,,,,,,,,,,,,,,,,,0.3560447927721951,43.235092456691014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1025674521744913,46.24938566523392,,,,,0.9119459694063272,44.10845650482167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680599961024529,47.58210646720656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.040164888997198,43.93195594087244,,,,,0.7074543066780029,38.87450404401668,0.4958604666493844,47.10397887452965,,,,,,,,,,,,,,,,,0.3733249694406551,37.91367248147592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-05-31,469.1333343650103,,,0.0700312037226186,45.47266171409457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3851405400927994,43.19756204302649,,,,,3.09503914606846,58.372440183913135,,,,,,,,,,,,,,,,,,,,,0.3560447927721951,47.76530826160141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1025674521744913,46.5061269377563,,,,,0.9119459694063272,42.64735795174921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.040164888997198,50.05538391418665,,,,,0.7074543066780029,40.61946930242665,0.4958604666493844,57.70825109607931,,,,,,,,,,,,,,,,,0.3733249694406551,36.78877296017664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-06-30,462.44965494340954,,,0.0700312037226186,46.986035000692645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4480681348127118,46.696471923114075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3560447927721951,44.66316423785702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8867541218842009,46.696471923114075,0.7519736874208557,46.696471923114075,0.3840803487550997,46.696471923114075,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,46.696471923114075,,,,,,,,,,,,,1.040164888997198,48.837892941474834,,,,,0.7074543066780029,41.78373122470056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.938554500857601,46.696471923114075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-07-31,476.71775961118215,,,0.0700312037226186,49.40911721411453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4480681348127118,49.972508662974086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8867541218842009,46.421576927558505,0.7519736874208557,47.18018149892486,0.3840803487550997,48.62936260767322,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,50.39183790095997,,,,,,,,,,,,,1.040164888997198,55.77371562738279,,,,,0.7074543066780029,41.16755586018705,,,,,,,,,,,0.5783172679552386,46.48750535472865,,,,,,,,,,,,,,,,,,,,,,,6.938554500857601,41.28439795667848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
