date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,ADP_shares,ADP_value,AAPL_shares,AAPL_value,ORCL_shares,ORCL_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,MKC_shares,MKC_value,MU_shares,MU_value,COP_shares,COP_value,EA_shares,EA_value,CVX_shares,CVX_value,MSFT_shares,MSFT_value,GWW_shares,GWW_value,FAST_shares,FAST_value,GPC_shares,GPC_value,BG_shares,BG_value,TRV_shares,TRV_value,AES_shares,AES_value,SNA_shares,SNA_value,WDC_shares,WDC_value,HRL_shares,HRL_value,TJX_shares,TJX_value,JBL_shares,JBL_value,RMD_shares,RMD_value,EL_shares,EL_value,DE_shares,DE_value,F_shares,F_value,APA_shares,APA_value,TER_shares,TER_value,NVR_shares,NVR_value,VLO_shares,VLO_value,EMN_shares,EMN_value,HAS_shares,HAS_value,ADM_shares,ADM_value,DVN_shares,DVN_value,EBAY_shares,EBAY_value,EOG_shares,EOG_value,XOM_shares,XOM_value,WSM_shares,WSM_value,CTRA_shares,CTRA_value,TGT_shares,TGT_value,WST_shares,WST_value,TTWO_shares,TTWO_value,CPRT_shares,CPRT_value,CMI_shares,CMI_value,FCX_shares,FCX_value,EQIX_shares,EQIX_value,FFIV_shares,FFIV_value,MGM_shares,MGM_value,TXT_shares,TXT_value,CSGP_shares,CSGP_value,CVS_shares,CVS_value,DECK_shares,DECK_value,LRCX_shares,LRCX_value,GRMN_shares,GRMN_value,J_shares,J_value,MOH_shares,MOH_value,FDX_shares,FDX_value,CHRW_shares,CHRW_value,SBUX_shares,SBUX_value,STLD_shares,STLD_value,PWR_shares,PWR_value,GLW_shares,GLW_value,MRK_shares,MRK_value,NOC_shares,NOC_value,VZ_shares,VZ_value,AMAT_shares,AMAT_value,HAL_shares,HAL_value,EXPD_shares,EXPD_value,TKO_shares,TKO_value,PCAR_shares,PCAR_value,FSLR_shares,FSLR_value,TSN_shares,TSN_value,SMCI_shares,SMCI_value,LUV_shares,LUV_value,PRU_shares,PRU_value,LULU_shares,LULU_value,TPR_shares,TPR_value,GE_shares,GE_value,TECH_shares,TECH_value,AMP_shares,AMP_value,NEM_shares,NEM_value,TYL_shares,TYL_value,BAX_shares,BAX_value,NWSA_shares,NWSA_value,QCOM_shares,QCOM_value,KR_shares,KR_value,DHI_shares,DHI_value,CMG_shares,CMG_value,NCLH_shares,NCLH_value,RCL_shares,RCL_value,UAL_shares,UAL_value,DAL_shares,DAL_value,PSX_shares,PSX_value,ACGL_shares,ACGL_value,PHM_shares,PHM_value,AMZN_shares,AMZN_value,WY_shares,WY_value,CF_shares,CF_value,IP_shares,IP_value,MHK_shares,MHK_value,LEN_shares,LEN_value,MOS_shares,MOS_value,OXY_shares,OXY_value,FANG_shares,FANG_value,EPAM_shares,EPAM_value,AMD_shares,AMD_value,BALL_shares,BALL_value,TSLA_shares,TSLA_value,run
2018-09-30,436.1506580904719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,29.3662152711214,0.8525342995981562,52.0896785444099,,,,,,,,,,,,,,,0.3496420691984838,38.86632306237988,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,66.76246372878789,,,,,,,,,,,,,0.6337967722514973,38.86632306237988,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,48.20759579650028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,23.90076265550452,,,,,,,,,,,,,,,,,0.3718839516034,48.03669195857564,,,,,,,,,,,2.043289765468827,51.188280948432705,0.9947313246838344,38.86632306237988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-10-31,382.8110115312566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,24.49024008697521,0.8525342995981562,47.042231505869914,,,,,,,,,,,,,,,0.3496420691984838,37.71301267044448,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,53.46278346744832,,,,,,,,,,,,,0.6337967722514973,36.425188586584014,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,36.18461403646346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,20.633042101311084,,,,,,,,,,,,,,,,,0.3718839516034,41.393655548465965,,,,,,,,,,,,,0.9947313246838344,33.13496852693442,5.684104221458107,52.33127500075979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-11-30,382.4130015406371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,25.03563006654448,0.8525342995981562,44.7261047586542,,,,,,,,,,,,,,,0.3496420691984838,39.29229995100726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,46.89511796817573,,,,,,,,,,,,,0.6337967722514973,36.34291279862122,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,37.87813065677874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936134564092886,21.94111851399006,,,,,,,,,,,,,,,,,0.3718839516034,42.21020457293841,,,,,,,,,,,,,0.9947313246838344,34.29598296845087,5.684104221458107,53.795499285476126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2018-12-31,342.0814965201337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,20.601145781009823,,,,,0.4458414184405503,36.06369708252639,,,,,,,,,,,0.3496420691984838,36.09153530377297,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,44.42493855371919,,,,,,,,,,,,,0.6337967722514973,31.48861471364547,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,31.029842610962103,,,,,1.691146344304062,36.06369708252639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2472936013330926,36.06369708252639,,,,,,,,,,,,,,,,,,,0.3718839516034,34.19063122691859,1.2883954455866962,36.06369708252639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-01-31,378.8446293929434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,24.81487637580816,,,,,0.4458414184405503,38.00627336901693,,,,,,,,,,,0.3496420691984838,38.07032396685354,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7844429034990466,52.0394485898104,,,,,,,,,,,,,0.6337967722514973,33.83905482099995,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,35.92882431697793,,,,,1.691146344304062,36.20462379414795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2472936013330926,42.81884936221936,,,,,,,,,,,,,,,,,,,0.3718839516034,41.47297369231839,1.2883954455866962,35.64938110479082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-03-31,398.22922115411944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,26.834087719771357,,,,,0.4458414184405503,41.244430013346886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6337967722514973,37.725864106011926,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,34.19413323502366,,,,,,,,,,,,,,,,,,,,,1.409754177155685,43.19466814954455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,42.25736533224285,,,,,,,,,,,,,,,,,0.7859292006747493,43.19466814954455,0.3944068370189033,43.19466814954455,0.5414222713770419,43.19466814954455,0.8802322442233871,43.19466814954455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-04-30,415.28515769380823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,27.308048586828157,,,,,0.4458414184405503,40.19976130888322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6337967722514973,37.48307437262304,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,35.787243598140044,,,,,,,,,,,,,,,,,,,,,1.409754177155685,39.068723631274494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,48.41619108753273,,,,,,,,,,,,,,,,,0.7859292006747493,44.318547146356,0.3944068370189033,45.84511567570426,0.5414222713770419,48.110783365021874,0.8802322442233871,48.7476689214444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-05-31,373.803288084377,,,0.0321706613338183,33.04280749132829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,21.17250260636608,,,,,0.4458414184405503,38.12045832519087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,30.58796001334602,,,,,,,,,,,,,,,,,,,,,1.409754177155685,31.01572661014548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,45.5990294265674,,,,,,,,,,,,,,,,,0.7859292006747493,42.99818584937586,0.3944068370189033,46.155954193954166,0.5414222713770419,42.041440198572126,0.8802322442233871,43.06922336953073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-06-30,407.0070242365473,,,0.0321706613338183,35.37067607419346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,25.055100129235147,,,,,0.4458414184405503,42.0762566533263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2908414070706935,44.09767449629681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,35.81425427354907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163402743325494,44.0976744962968,0.6714018619275459,44.0976744962968,,,,,,,,,,,,,0.8668729612282505,44.0976744962968,,,0.3718839516034,48.202364624759305,,,,,,,,,,,,,,,,,,,,,,,,,0.6089125652468026,44.0976744962968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-07-31,411.5472981418405,,,0.0321706613338183,36.128940760997864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,29.14546411620986,,,,,0.4458414184405503,41.62655793379542,,,,,,,,,,,,,,,,,,,1.2743823389422606,44.28430986272683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,33.302547177818546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163402743325494,43.16229769654456,0.6714018619275459,43.29870464143832,,,,,,,,,,,,,0.8668729612282505,43.92992751485063,,,0.3718839516034,48.31856701063782,,,,,,,,,,,,,,,,,,,,,,,,,0.6089125652468026,48.34998142682062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-08-31,387.3325755757072,,,,,,,,,0.1319074862991534,35.4420939998547,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,29.392187188557948,,,,,0.4458414184405503,39.80406140311687,,,,,,,,,,,,,,,,,,,1.2743823389422606,46.27022363728061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,30.39786709289121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163402743325494,40.34389614637343,0.6714018619275459,41.67391336494719,,,,,,,,,,,,,0.8668729612282505,34.68152224438596,,,0.3718839516034,42.82955909054181,,,,,,,,,,,,,,,,,,,,,,,,,0.6089125652468026,46.49725140775749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-09-30,401.343801675128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,27.820962258390217,,,,,0.4458414184405503,40.513845621738334,,,,,,,,,,,0.2988948801923932,38.987771368862816,,,,,,,1.2743823389422606,47.48643466935419,,,,,,,,,,,,,,,,,,,0.5858341104620483,38.98777136886281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,33.072885007514614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8668729612282505,37.58215911925264,,,0.3718839516034,49.185987916612405,,,,,,,,,,,,,0.7868567810103185,38.987771368862816,,,,,,,,,,,0.6089125652468026,48.71821297567714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-10-31,411.7704837101376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6647512521467351,30.872505336048192,,,,,0.4458414184405503,39.6735118300597,,,,,,,,,,,0.2988948801923932,34.550409702269995,,,,,,,,,,,,,,,,,0.2761331115868408,44.40247063364026,,,,,,,,,0.5858341104620483,44.35751363121813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,31.14634254494091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8668729612282505,41.99948637676143,,,0.3718839516034,50.453251029646175,,,,,,,,,,,,,0.7868567810103185,38.736283604351065,,,,,,,,,,,0.6089125652468026,55.57870902120173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-11-30,422.4158402074898,,,,,,,0.7002660190077643,30.846535954436423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458414184405503,40.01169917247925,,,,,,,,,,,0.2988948801923932,36.042517061562954,,,,,,,,,,,,,,,,,0.2761331115868408,42.84963058628386,,,,,,,,,0.5858341104620483,43.67599965928559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,31.24770725383958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8668729612282505,47.42828557154077,,,0.3718839516034,54.79338006736525,,,,,,,,,,,,,0.7868567810103185,40.940484532073135,,,,,,,,,,,0.6089125652468026,54.57960034862301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2019-12-31,425.97063746736376,,,,,,,0.7002660190077643,35.18388233762492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458414184405503,41.57193664551632,,,,,,,,,,,0.2988948801923932,36.10313886862346,,,,,,,,,,,,,,,,,0.2761331115868408,44.178087199734534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,30.13944357930387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0237606089053364,43.21930006358999,,,,,,,,,,,,,,,0.8668729612282505,46.9653618389,,,0.3718839516034,56.059922519054815,,,,,,,,,,,,,0.7868567810103185,39.1423037924802,,,,,,,,,,,0.6089125652468026,53.40726062253562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-01-31,411.2078268617363,,,,,,,0.7002660190077643,30.130912615240995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458414184405503,36.959730438009366,,,,,,,,,,,0.2988948801923932,34.90894582312822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,31.052341550320985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0237606089053364,41.708563482976544,,,,,,,,,,,,,,,0.8668729612282505,52.441647513336456,,,0.3718839516034,55.66616337468055,,,,,,,,,,,,,0.7868567810103185,43.92842055557813,,,,,,,,,,,0.6089125652468026,43.80058618950716,0.9671086076687592,40.61051531895782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-02-29,358.1607409647571,,,,,,,0.7002660190077643,23.160585875076645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458414184405503,32.199195016528904,,,,,,,,,,,0.2988948801923932,31.776638214302924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809007110706455,27.448838486766284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0237606089053364,37.60007887810528,,,,,,,,,,,,,,,0.8668729612282505,45.82852030436199,,,0.3718839516034,47.55231958054081,,,,,,,,,,,,,0.7868567810103185,39.52816809954974,,,,,,,,,,,0.6089125652468026,35.88607239803246,0.9671086076687592,37.18032411149206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-03-31,258.96872587745383,,,,,,,0.7002660190077643,9.222503523758313,0.099377353047231,25.99731935836794,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034173072615051,25.99731935836794,,,0.4458414184405503,25.288440436945393,,,,,,,,,,,0.2988948801923932,26.35013361766301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7209461555268736,25.99731935836794,,,,,,,0.6587615074382573,25.99731935836794,,,,,0.8668729612282505,33.444714395082286,,,0.3718839516034,34.67633711216513,0.6800207313646017,25.99731935836794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-04-30,298.0622294249685,,,,,,,0.7002660190077643,11.134229435093166,0.099377353047231,27.626649395614844,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034173072615051,35.53530385744773,,,0.4458414184405503,32.1078749438904,,,,,,,,,,,0.2988948801923932,27.020932247098695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7209461555268736,31.728839094653523,,,,,,,0.6587615074382573,31.098067009978912,,,,,0.8668729612282505,28.67127822244002,,,0.3718839516034,38.89245849094309,0.6800207313646017,34.24659672780817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-05-31,308.1471171344717,,,0.0277875645079424,31.896233389042376,,,0.7002660190077643,11.022186978904038,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6816336340987371,31.896233389042376,,,,,0.4458414184405503,32.00318357443878,,,,,,,,,,,0.2988948801923932,28.561402053131772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7209461555268736,33.61050900060928,,,,,,,0.6587615074382573,30.395029383310177,,,,,0.8668729612282505,27.70150576347564,,,0.3718839516034,47.39576583388575,0.6800207313646017,33.665067768631566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-06-30,321.38461890007,,,0.0277875645079424,31.347707137018524,,,0.7002660190077643,11.498368085533548,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6816336340987371,34.299601442205486,,,,,0.4458414184405503,31.59832342895791,,,,,,,,,,,0.2988948801923932,30.44894675514021,,,,,,,,,,,,,,,,,,,,,,,,,0.0109510808434461,35.68683469858024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6587615074382573,30.95556118278543,,,,,0.8668729612282505,28.7977622308248,,,0.3718839516034,51.20368079441276,0.6800207313646017,35.54783314461107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-07-31,330.40061129307475,,,0.0277875645079424,33.55126235931303,,,0.7002660190077643,9.719692423966857,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6816336340987371,33.327603175362256,,,,,0.4458414184405503,29.725025494589712,,,,,,,,,,,0.2988948801923932,30.75193721032059,,,,,,,,,,,,,,,,,,,,,,,,,0.0109510808434461,43.03938930742852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6587615074382573,32.21106144388889,,,,,0.8668729612282505,25.631697098565443,,,0.3718839516034,52.428810754055185,0.6800207313646017,40.01413202558427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-08-31,335.2719517655247,,,,,,,0.7002660190077643,11.540383672691611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458414184405503,29.72148113150671,,,,,,,,,,,0.2988948801923932,31.187331493425553,,,,,,,,,,,,,,,,,,,,,,,,,0.0109510808434461,45.64782661186408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.810494080750281,31.77048433195658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3808305105472029,31.77048433195658,,,,,,,,,,,,,0.6587615074382573,34.44759475783468,,,,,0.8668729612282505,26.77182399644185,,,0.3718839516034,53.5106312471793,0.6800207313646017,38.90391019066778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-09-30,320.6673492997207,,,,,,,0.7002660190077643,10.630038382242091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988948801923932,29.077537997483777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157913433922504,31.700331895664853,,,,,,,,,,,,,,,,,,,,,0.1731880084048631,31.700331895664853,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66870300384644,31.700331895664853,0.478856999350762,31.700331895664853,,,,,,,0.6587615074382573,32.822918259492376,,,,,,,,,0.3718839516034,52.9459335017598,0.6800207313646017,36.68926168041835,,,,,,,,,,,0.4404323844816746,31.700331895664853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-10-31,335.9643398171333,,,,,,,0.7002660190077643,9.600647147309475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988948801923932,32.68673153023053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157913433922504,35.14602806381433,,,,,,,,,,,,,,,,,,,,,0.1731880084048631,32.294368138665966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66870300384644,31.737506154374017,0.478856999350762,41.68450325483942,,,,,,,0.6587615074382573,33.081282319332544,,,,,,,,,0.3718839516034,55.254648723644806,0.6800207313646017,36.47518838163931,,,,,,,,,,,0.4404323844816746,28.00343610328291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-11-30,377.0467979043393,,,,,,,0.7002660190077643,13.991314739218788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988948801923932,35.1075698081108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157913433922504,47.408619916666254,,,,,,,,,,,,,,,,,,,,,0.1731880084048631,35.352869001329275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66870300384644,32.36199186593578,0.478856999350762,44.73960959547725,,,,,,,0.6587615074382573,39.07539786575445,,,,,,,,,0.3718839516034,63.640933715636216,0.6800207313646017,34.14179098139172,,,,,,,,,,,0.4404323844816746,31.226700414818747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-12-31,394.0617643021651,,,,,,,0.7002660190077643,15.16776186485606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988948801923932,38.01041347864753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157913433922504,52.739306696078394,,,,,,,0.7395763228829464,35.55270036092215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66870300384644,32.186377739361056,0.478856999350762,47.36853349896402,,,,,,,,,,,,,,,,,0.3718839516034,67.16840076054253,0.6800207313646017,34.762869180949124,,,,,,,,,,,,,,,,,,,,,,,,,1.0365548698733733,35.55270036092215,0.8654245143267021,35.55270036092215,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2021-01-31,390.0152834618658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988948801923932,37.14170918612302,,,,,,,,,,,,,,,,,0.0479880111083033,13.073966628301015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157913433922504,54.54322450028712,,,,,,,0.7395763228829464,33.30819072043454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66870300384644,34.305593635629954,0.478856999350762,47.478672216305846,,,,,,,,,,,,,,,,,0.3718839516034,68.39197023302229,0.6800207313646017,34.82679492742059,,,,,,,,,,,,,,,,,,,,,,,,,1.0365548698733733,30.959534209641543,0.8654245143267021,35.98562720469985,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2021-03-31,439.95651474756374,,,,,,,1.3400285807013528,35.56435975864671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093230963553752,35.56435975864671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007549328568163,35.56435975864671,,,,,,,,,,,,,0.614331815582751,35.56435975864671,,,,,,,,,,,,,,,,,2.157913433922504,66.74502461001498,,,,,,,0.7395763228829464,41.27095663287072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,80.73465763218961,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0365548698733733,37.81971732060802,,,0.229886499155331,35.56435975864671,1.200734496445757,35.56435975864671,,,,,,,,,,,,,,,,,,,,,,,10
2021-04-30,477.8396614485543,,,,,,,1.3400285807013528,37.467197889577015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093230963553752,34.980617155625986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007549328568163,37.88328642513806,,,,,,,,,,,,,0.614331815582751,36.10865403516503,,,,,,,,,,,,,,,,,2.157913433922504,76.433487441153,,,,,,,0.7395763228829464,47.29407823628112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,89.747639943197,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0365548698733733,39.140499945460974,,,0.229886499155331,39.85565275018059,1.200734496445757,38.92854762677556,,,,,,,,,,,,,,,,,,,,,,,10
